Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistema de climatización,Tracción,Color,Último número de la placa,Dirección,Motor(cilindraje),Tapizado,Placa,Tipo de Motor,Entrada desde,Cuotas desde,Número de cuotas
2014,123000,17.900,Quito,Negociable,USED,Jeep,Todoterreno,Compass Sport,,,,,,,,,,,,,,,,,
2015,150000,11.900,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE STEED 2.4 CD 4X2 TM,#1722884,71100 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Blanco,3,Hidráulica,17900,Cuero,Pichincha,,,,
2015,168500,14.900,Quito,Negociable,USED,Volkswagen,Sedán,Jetta,,,,,,,,,,,,,,,,,
2018,64000,18.900,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2009,267000,11.900,Quito,Negociable,USED,Chevrolet,Todoterreno Ligero,Grand Vitara SZ 4x4,,,,,,,,,,,,,,,,,
2013,161700,49.900,Quito,Negociable,USED,Toyota,Todoterreno,4 Runner,,,,,,,,,,,,,,,,,
2018,50000,88.000,Cuenca,Negociable,USED,Ford,Todoterreno,RAPTOR,,,,,,,,,,,,,,,,,
2020,64000,12.400,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2019,83000,13.800,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2013,130000,21.500,Quito,Fijo,USED,Audi,Sedán,A4,,,,,,,,,,,,,,,,,
2023,15430,37.900,Quito,Fijo,USED,Haval,Todoterreno,All new H6 Supreme,,,,,,,,,,,,,,,,,
2022,99,89.800,Guayaquil,Negociable,USED,Mercedes Benz,Todoterreno,GLC 200,,,,,,,,,,,,,,,,,
2015,34000,69.900,Quito,Negociable,USED,BMW,Coupé,428i,,,,,,,,,,,,,,,,,
2022,8000,26.800,Guayaquil,Negociable,USED,Haval,Todoterreno,H6 All new,,,,,,,,,,,,,,,,,
2015,94000,15.900,Quito,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2023,5100,34.490,Riobamba,Negociable,USED,JAC,Camioneta Doble Cabina,T8 PRO,,,,,,,,,,,,,,,,,
2008,220000,18.800,Guayaquil,Negociable,USED,BMW,Sedán,320i,,,,,,,,,,,,,,,,,
2015,119597,20.800,Cuenca,Negociable,USED,Nissan,Todoterreno,Qashqai exclusive,,,,,,,,,,,,,,,,,
2009,182331,12.800,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2017,100000,18.900,Quito,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2009,181414,12.900,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2015,94000,16.900,Quito,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2017,125000,10.200,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2011,179338,24.800,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Tahoe Híbrido,,,,,,,,,,,,,,,,,
2020,23000,19.990,Riobamba,Fijo,USED,Kia,Todoterreno,Soul,,,,,,,,,,,,,,,,,
2020,56000,13.500,Quito,Negociable,USED,DongFeng,Crossover,AX4,,,,,,,,,,,,,,,,,
2016,111956,25.900,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2022,40000,12.400,Quito,Negociable,USED,DFSK,Van Pasajeros,K07S VAN,,,,,,,,,,,,,,,,,
2019,58500,19.000,Quito,Negociable,USED,Chevrolet,Todoterreno,Tracker,,,,,,,,,,,,,,,,,
2020,52200,44.900,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2014,162593,20.000,Cuenca,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2023,7800,15.600,Quito,Negociable,USED,Hyundai,Hatchback (5 Puertas),i10,,,,,,,,,,,,,,,,,
2023,7800,15.600,Quito,Negociable,USED,Hyundai,Hatchback (5 Puertas),Grand I10 HB,,,,,,,,,,,,,,,,,
2011,207000,9.900,Quito,Negociable,USED,Volkswagen,Sedán,Jetta Trendline 2.0 TM,,,,,,,,,,,,,,,,,
2011,207000,9.900,Quito,Negociable,USED,Volkswagen,Sedán,Jetta,,,,,,,,,,,,,,,,,
2022,23600,16.890,Riobamba,Negociable,USED,Great Wall,Todoterreno,Haval M4,,,,,,,,,,,,,,,,,
2017,82000,43.500,Quito,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,#1712545,100000 Kms,Eléctricos,Manual,Híbrido,Climatizador,4 x 2,Plata,4,,,Cuero,Tungurahua,,,,
2017,82000,43.500,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2017,82000,43.500,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT CD,,,,,,,,,,,,,,,,,
2020,123,40.500,Ambato,Negociable,USED,Mitsubishi,Camioneta Doble Cabina,L200,,,,,,,,,,,,,,,,,
2023,0,69.000,Guayaquil,Negociable,NEW,Chevrolet,Todoterreno,Trailblazer,,,,,,,,,,,,,,,,,
2023,0,115.000,Guayaquil,Negociable,NEW,Chevrolet,Camioneta Doble Cabina,Silverado Z71,,,,,,,,,,,,,,,,,
2023,0,115.000,Guayaquil,Negociable,NEW,Chevrolet,Camioneta Doble Cabina,Silverado,,,,,,,,,,,,,,,,,
2022,36521,37.500,Guayaquil,Negociable,USED,Mazda,SUV,CX-5,,,,,,,,,,,,,,,,,
2017,32984,65.000,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT CD,,,,,,,,,,,,,,,,,
2016,174000,66.800,Cuenca,Negociable,USED,Toyota,Todoterreno,Prado 5P,,,,,,,,,,,,,,,,,
2017,65500,29.900,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Exclusive,,,,,,,,,,,,,,,,,
2012,239000,23.500,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2013,148000,11.900,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2012,250000,11.200,Quito,Negociable,USED,Volkswagen,Coupé,GOL 1.6,,,,,,,,,,,,,,,,,
2013,107000,31.400,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X4,,,,,,,,,,,,,,,,,
2016,94000,57.000,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Lariat,,,,,,,,,,,,,,,,,
2013,137000,10.900,Quito,Negociable,USED,Nissan,Hatchback (3 Puertas),Versa,,,,,,,,,,,,,,,,,
2011,184000,11.900,Quito,Negociable,USED,Volkswagen,Sedán,JETTA EUROPA 2.0,,,,,,,,,,,,,,,,,
2012,155000,16.400,Quito,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2016,91000,41.500,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2017,62000,43.000,Quito,Fijo,USED,Ford,Camioneta Doble Cabina,F150 XLT CD,,,,,,,,,,,,,,,,,
2019,51000,16.500,Quito,Negociable,USED,Chevrolet,Sedán,Cavalier,,,,,,,,,,,,,,,,,
2017,94000,12.300,Quito,Negociable,USED,Great Wall,Todoterreno,M4,,,,,,,,,,,,,,,,,
2012,138000,17.800,Loja,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2015,65000,47.990,Loja,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Lariat,,,,,,,,,,,,,,,,,
2016,94000,57.000,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,-,,,,,,,,,,,,,,,,,
2016,94000,57.000,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 FX4,,,,,,,,,,,,,,,,,
2019,120,20.890,Ambato,Negociable,USED,Kia,Crossover,NIRO Hibrido,,,,,,,,,,,,,,,,,
2019,52000,11.900,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2022,23605,42.000,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,RANGER XL,,,,,,,,,,,,,,,,,
2023,0,280.000,Guayaquil,Negociable,NEW,Land Rover,Todoterreno,Range Rover Vogue,,,,,,,,,,,,,,,,,
2013,107000,31.400,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 FX4,,,,,,,,,,,,,,,,,
2022,15276,180.000,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Tahoe Z71,,,,,,,,,,,,,,,,,
2023,0,115.000,Guayaquil,Negociable,NEW,Chevrolet,Camioneta Doble Cabina,Silverado Z71,,,,,,,,,,,,,,,,,
2022,28000,27.000,Guayaquil,Negociable,USED,JAC,Camioneta Doble Cabina,T8,,,,,,,,,,,,,,,,,
2020,44387,36.000,Guayaquil,Negociable,USED,Kia,Todoterreno,Sportage R,#1681624,155000 Kms,,,,,,,,,,,,,,,
2022,11000,32.000,Guayaquil,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2018,87408,14.800,Guayaquil,Negociable,USED,Volkswagen,Sedán,Polo,,,,,,,,,,,,,,,,,
2019,50000,12.600,Loja,Negociable,USED,Hyundai,Hatchback (5 Puertas),Grand I10 HB,,,,,,,,,,,,,,,,,
2008,148800,22.900,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero 5P,,,,,,,,,,,,,,,,,
2019,37000,12.600,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2011,200000,10.900,Quito,Negociable,USED,Hyundai,Sedán,Elantra,,,,,,,,,,,,,,,,,
2014,97000,18.900,Quito,Negociable,USED,Ford,Sedán,Fusion,,,,,,,,,,,,,,,,,
2020,4000,29.400,Loja,Negociable,USED,Kia,Todoterreno,Sportage GT,,,,,,,,,,,,,,,,,
2011,160000,19.200,Loja,Negociable,USED,Ford,Camioneta Cabina Simple,F150 CS 4x4,,,,,,,,,,,,,,,,,
2019,60000,17.200,Loja,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris Sport,,,,,,,,,,,,,,,,,
2020,40000,15.700,Loja,Negociable,USED,Kia,Hatchback (5 Puertas),Picanto GT Limited,,,,,,,,,,,,,,,,,
2018,100000,32.500,Loja,Negociable,USED,Nissan,Todoterreno,X-Trail Exclusive,,,,,,,,,,,,,,,,,
2020,28000,14.200,Loja,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO EX 1.2,,,,,,,,,,,,,,,,,
2022,10000,20.000,Loja,Negociable,USED,Kia,Hatchback (5 Puertas),RIO EX,,,,,,,,,,,,,,,,,
2019,2,32.900,Ambato,Negociable,USED,Mitsubishi,Camioneta Doble Cabina,L200,,,,,,,,,,,,,,,,,
2022,61000,45.800,Ambato,Negociable,USED,Mitsubishi,Camioneta Doble Cabina,L200,,,,,,,,,,,,,,,,,
2017,19000,12.800,Cuenca,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2003,240000,6.700,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Corsa Evolution,,,,,,,,,,,,,,,,,
2022,1,14.990,Cuenca,Fijo,USED,Karry,Mini van (MPV),Acteco Dohc,,,,,,,,,,,,,,,,,
2011,305775,25.000,Cuenca,Negociable,USED,Lexus,Todoterreno,RX 450 Hibrido,,,,,,,,,,,,,,,,,
2022,0,25.990,Ambato,Negociable,NEW,Foday,Todoterreno,Lion F22,,,,,,,,,,,,,,,,,
2022,0,28.990,Ambato,Negociable,NEW,Foday,Todoterreno,Lion F22 4X4 CD,,,,,,,,,,,,,,,,,
2022,1,76.900,Cuenca,Negociable,USED,Dodge,Camioneta Doble Cabina,RAM 1500,,,,,,,,,,,,,,,,,
2012,160000,20.800,Cuenca,Negociable,USED,Ford,Camioneta Cabina Simple,F150 4X4,,,,,,,,,,,,,,,,,
2023,1,34.999,Cuenca,Fijo,USED,JAC,Camioneta Doble Cabina,T8 PRO,,,,,,,,,,,,,,,,,
2023,9800,28.700,Ambato,Negociable,USED,Suzuki,Todoterreno,Jimny,,,,,,,,,,,,,,,,,
2003,170000,6.400,Cuenca,Fijo,USED,Renault,Sedán,Megane,,,,,,,,,,,,,,,,,
2018,96000,19.900,Quito,Negociable,USED,Kia,Crossover,NIRO Hibrido,,,,,,,,,,,,,,,,,
2019,53000,18.500,Quito,Negociable,USED,Suzuki,Todoterreno Ligero,S-Cross,,,,,,,,,,,,,,,,,
2010,190490,11.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ V6,,,,,,,,,,,,,,,,,
2010,218000,12.800,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 SC 4X2,,,,,,,,,,,,,,,,,
2011,57000,64.900,Quito,Negociable,USED,Mercedes Benz,Sedán,S400 Hibrido,,,,,,,,,,,,,,,,,
2014,137000,12.600,Quito,Negociable,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2019,55000,11.800,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2007,200000,17.700,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Corsa Evolution,#1685239,240000 Kms,Manuales,Manual,Gasolina,Aire Acondicionado,4 x 2,Blanco,6,Hidráulica,1800,Tela,Azuay,1.8,,,
2016,116800,35.900,Cuenca,Fijo,USED,Ford,Camioneta Cabina Simple,F150 4X4,,,,,,,,,,,,,,,,,
2012,108,42.900,Quito,Negociable,USED,BMW,Todoterreno,X5 xDrive35i,,,,,,,,,,,,,,,,,
2010,56000,64.900,Quito,Fijo,USED,Hummer,Todoterreno,H3,,,,,,,,,,,,,,,,,
2019,57000,15.400,Quito,Negociable,USED,Soueast,Todoterreno,DX3,,,,,,,,,,,,,,,,,
2019,61000,11.200,Quito,Negociable,USED,Changan,Camioneta Cabina Simple,Star 5 Pick Up,,,,,,,,,,,,,,,,,
2022,22000,15.500,Quito,Negociable,USED,Chery,Crossover,Tiggo 2,,,,,,,,,,,,,,,,,
2014,117000,14.500,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2013,88000,20.000,Cuenca,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2014,129793,31.900,Cuenca,Negociable,USED,Ford,Camioneta Cabina Simple,F150 4X4,,,,,,,,,,,,,,,,,
2023,0,31.000,Cuenca,Negociable,NEW,Changan,Camioneta Doble Cabina,HUNTER,,,,,,,,,,,,,,,,,
1970,1621,45.000,Cuenca,Negociable,USED,Chevrolet,Sedán,Nova,,,,,,,,,,,,,,,,,
2018,95532,72.000,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Lariat,,,,,,,,,,,,,,,,,
2018,71501,53.000,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT SC,,,,,,,,,,,,,,,,,
2022,7000,16.900,Quito,Fijo,USED,Chevrolet,Hatchback (5 Puertas),JOY,,,,,,,,,,,,,,,,,
2019,56000,28.900,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2003,306000,9.900,Quito,Negociable,USED,Honda,Sedán,Accord,,,,,,,,,,,,,,,,,
2019,38750,19.500,Ambato,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ Next,,,,,,,,,,,,,,,,,
2014,176600,11.900,Quito,Fijo,USED,Chevrolet,Sedán,Aveo Emotion,,,,,,,,,,,,,,,,,
2017,4000,37.900,Quito,Negociable,USED,Volvo,Todoterreno,V60,,,,,,,,,,,,,,,,,
2008,104000,21.900,Quito,Negociable,USED,BMW,Sedán,325i,,,,,,,,,,,,,,,,,
2019,42000,24.900,Quito,Fijo,USED,Nissan,Todoterreno,QASHQAI ADVANCE,,,,,,,,,,,,,,,,,
2017,94000,14.900,Quito,Negociable,USED,Volkswagen,Sedán,Polo,,,,,,,,,,,,,,,,,
2022,27000,20.200,Quito,Negociable,USED,Jetour,Todoterreno,X70 I MT 1.5T,,,,,,,,,,,,,,,,,
2017,63000,29.800,Quito,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2018,66000,19.900,Quito,Fijo,USED,Kia,Crossover,NIRO Hibrido,,,,,,,,,,,,,,,,,
2018,113000,26.000,Guayaquil,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2014,91000,27.900,Ambato,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2018,132000,30.000,Guayaquil,Negociable,USED,Hyundai,Van,H1,,,,,,,,,,,,,,,,,
2018,92000,24.500,Guayaquil,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2020,63000,31.000,Guayaquil,Negociable,USED,Kia,Todoterreno,Sportage X LINE,,,,,,,,,,,,,,,,,
2020,20225,71.000,Guayaquil,Negociable,USED,BMW,Sedán,M340i,,,,,,,,,,,,,,,,,
2021,25000,138.000,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Tahoe Z71,,,,,,,,,,,,,,,,,
2019,69342,25.900,Guayaquil,Negociable,USED,Kia,Sedán,Optima,,,,,,,,,,,,,,,,,
2015,147000,39.000,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT CD,,,,,,,,,,,,,,,,,
2022,0,135.000,Guayaquil,Negociable,NEW,Chevrolet,Sedán,Aveo Emotion,#1710736,176600 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Vino,-1,Hidráulica,1500,Tela,,1.5,,,
2011,198000,11.500,Quito,Negociable,USED,Volkswagen,Sedán,JETTA EUROPA 2.0,,,,,,,,,,,,,,,,,
2014,225000,9.500,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2015,130000,14.900,Quito,Fijo,USED,Hyundai,Hatchback (5 Puertas),i30,,,,,,,,,,,,,,,,,
2007,170000,8.900,Quito,Negociable,USED,Toyota,Sedán,Corolla 1.6,,,,,,,,,,,,,,,,,
1996,260000,4.900,Quito,Negociable,USED,Peugeot,Sedán,Berlina 605 SV 3.0,,,,,,,,,,,,,,,,,
2015,159000,44.900,Quito,Fijo,USED,Ford,Camioneta Doble Cabina,F150 XLT CD,,,,,,,,,,,,,,,,,
2018,41500,14.900,Quito,Fijo,USED,Peugeot,Sedán,301,,,,,,,,,,,,,,,,,
2005,315000,7.900,Quito,Negociable,USED,Chevrolet,Mini van (MPV),Zafira,,,,,,,,,,,,,,,,,
2016,108000,29.800,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI 3.0 CD 4X4,,,,,,,,,,,,,,,,,
2001,128000,15.800,Quito,Negociable,USED,BMW,Sedán,330i,,,,,,,,,,,,,,,,,
2019,52000,12.300,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2014,89000,13.300,Quito,Negociable,USED,Chevrolet,Sedán,Cruze,,,,,,,,,,,,,,,,,
2020,20000,19.900,Quito,Negociable,USED,Kia,Sedán,Cerato,,,,,,,,,,,,,,,,,
2022,13623,22.500,Quito,Negociable,USED,Suzuki,Coupé,VITARA GL PLUS,,,,,,,,,,,,,,,,,
2002,300000,11.500,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero 3P,,,,,,,,,,,,,,,,,
2022,13410,53.800,Cuenca,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2011,220000,8.900,Quito,Fijo,USED,Suzuki,Hatchback (5 Puertas),Grand Vitara SZ,,,,,,,,,,,,,,,,,
2001,137000,14.900,Quito,Negociable,USED,BMW,Sedán,330i,,,,,,,,,,,,,,,,,
2023,0,25.500,Quito,Fijo,NEW,Jetour,Todoterreno,X70 II MT 1.5T,,,,,,,,,,,,,,,,,
2013,153000,27.900,Quito,Negociable,USED,Ford,Todoterreno,Expedition,,,,,,,,,,,,,,,,,
2016,134000,12.400,Quito,Negociable,USED,Nissan,Sedán,TIIDA ENTRY,,,,,,,,,,,,,,,,,
2021,30000,23.800,Quito,Negociable,USED,Toyota,Todoterreno,Rush,,,,,,,,,,,,,,,,,
2016,94500,55.900,Quito,Negociable,USED,Jeep,Crossover,Grand cherokee limited 75th anniversary,,,,,,,,,,,,,,,,,
2015,123,28.500,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI 3.0 CD 4X4,,,,,,,,,,,,,,,,,
2016,110000,11.900,Quito,Negociable,USED,Volkswagen,Sedán,Voyage,,,,,,,,,,,,,,,,,
2014,214667,23.800,Guayaquil,Negociable,USED,Hyundai,Van Pasajeros,H1 12 pasajeros,,,,,,,,,,,,,,,,,
2020,34300,11.900,Quito,Negociable,USED,Chevrolet,Sedán,Spark GT,,,,,,,,,,,,,,,,,
2023,27032,34.800,Cuenca,Negociable,USED,JAC,Camioneta Doble Cabina,T8 PRO,,,,,,,,,,,,,,,,,
2017,108018,23.500,Cuenca,Negociable,USED,Kia,Todoterreno,SPORTAGE SL,,,,,,,,,,,,,,,,,
2015,180000,10.200,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2015,96954,22.500,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX DOHC 2.4,,,,,,,,,,,,,,,,,
2010,175425,12.800,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Vitara 3P,,,,,,,,,,,,,,,,,
2004,341000,5.400,Quito,Negociable,USED,Chevrolet,Hatchback (3 Puertas),Corsa Wind,,,,,,,,,,,,,,,,,
2020,37200,33.800,Quito,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2010,129640,16.500,Cuenca,Negociable,USED,BMW,Sedán,330i,#1695627,137000 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Plata,8,Hidráulica,3000,Cuero,Pichincha,6 cilindros 3.0,,,
2016,90000,11.900,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2023,22000,42.000,Guayaquil,Negociable,USED,Chevrolet,Camioneta Doble Cabina,DMAX CRDI PREMIER,,,,,,,,,,,,,,,,,
2023,0,115.000,Guayaquil,Negociable,NEW,Toyota,Todoterreno,Land Cruiser Prado VX,,,,,,,,,,,,,,,,,
2022,14643,55.000,Guayaquil,Negociable,USED,Kia,Van,Carnival,,,,,,,,,,,,,,,,,
2022,0,115.000,Guayaquil,Negociable,NEW,Ford,Camioneta Doble Cabina,F150 Lariat,,,,,,,,,,,,,,,,,
2014,210000,25.900,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2023,22000,42.000,Guayaquil,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2022,0,180.000,Guayaquil,Negociable,NEW,Jeep,Todoterreno,Wagoneer,,,,,,,,,,,,,,,,,
2021,15050,114.000,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Lariat,,,,,,,,,,,,,,,,,
2013,163287,17.900,Guayaquil,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2022,2000,169.000,Guayaquil,Negociable,USED,Mercedes Benz,Todoterreno,GLE 450,,,,,,,,,,,,,,,,,
2013,130000,14.500,Quito,Negociable,USED,Mazda,Sedán,3,,,,,,,,,,,,,,,,,
2022,0,170.000,Guayaquil,Negociable,NEW,Toyota,Camioneta Doble Cabina,Tundra,,,,,,,,,,,,,,,,,
2022,0,170.000,Guayaquil,Negociable,NEW,Toyota,Camioneta Doble Cabina,Tundra TRD Pro,,,,,,,,,,,,,,,,,
2020,27858,53.000,Guayaquil,Negociable,USED,Honda,Todoterreno,Pilot,,,,,,,,,,,,,,,,,
2017,149913,38.000,Guayaquil,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2020,111231,53.000,Guayaquil,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x4 Diesel,,,,,,,,,,,,,,,,,
2013,236702,24.900,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2011,150000,12.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2014,146500,16.500,Quito,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2021,37000,17.000,Quito,Negociable,USED,Soueast,Todoterreno,DX3,,,,,,,,,,,,,,,,,
2018,1,20.800,Cuenca,Negociable,USED,Nissan,Todoterreno,Kicks,,,,,,,,,,,,,,,,,
2014,116202,11.500,Cuenca,Negociable,USED,Kia,Hatchback (5 Puertas),Picanto R,,,,,,,,,,,,,,,,,
2013,144000,18.200,Quito,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2015,136950,34.500,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2020,82000,50.900,Ambato,Negociable,USED,Toyota,Camioneta Doble Cabina,NEW HILUX 2.4 CD 4X4,,,,,,,,,,,,,,,,,
2020,1000,64.000,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT CD,,,,,,,,,,,,,,,,,
2020,37000,24.500,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2021,8944,43.000,Guayaquil,Negociable,USED,Audi,Sedán,A4 2.0T,,,,,,,,,,,,,,,,,
2017,107000,32.900,Guayaquil,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2017,108000,28.500,Guayaquil,Negociable,USED,Ford,Camioneta Cabina Simple,F150 CS 4x4,,,,,,,,,,,,,,,,,
2016,145000,25.800,Guayaquil,Negociable,USED,Kia,Van,Carnival,,,,,,,,,,,,,,,,,
2020,40000,32.900,Guayaquil,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2023,0,27.000,Guayaquil,Negociable,NEW,Peugeot,Crossover,2008,,,,,,,,,,,,,,,,,
2018,81421,23.800,Cuenca,Negociable,USED,Ford,Todoterreno,Explorer,#1703275,236702 Kms,Eléctricos,Automática,Gasolina,Aire Acondicionado,4 x 2,Negro,7,,3500,Cuero,Guayas,,,,
2018,92000,18.000,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2017,144000,38.000,Guayaquil,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2023,12000,32.000,Guayaquil,Negociable,USED,Mazda,Crossover,CX-30,,,,,,,,,,,,,,,,,
2022,21039,45.900,Guayaquil,Negociable,USED,MG,Todoterreno,RX8,,,,,,,,,,,,,,,,,
2019,90884,19.990,Guayaquil,Negociable,USED,Suzuki,Hatchback (5 Puertas),GRAN VITARA SZ NEXT,,,,,,,,,,,,,,,,,
2017,90120,14.800,Guayaquil,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2021,1500,110.000,Guayaquil,Negociable,USED,BMW,Coupé,420i,,,,,,,,,,,,,,,,,
